rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
13447,210,"Türmen","Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Türmen.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Türmen.wav"
13451,210,misst,"Konjugierte Form",De-misst.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-misst.ogg
13452,210,Ale,Substantiv,De-Ale.ogg,"","",ale,https://commons.wikimedia.org/wiki/Special:FilePath/De-Ale.ogg
13453,210,Hirte,Substantiv,De-Hirte.ogg,"Schäfer, Senn, Senner, Senne, Halter, Priester, Pfarrer","","herdsman, herder",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hirte.ogg
13454,210,Drehung,Substantiv,De-Drehung.ogg,"Drehbewegung, Rotation, Wendung","","gyration, turn, rotation",https://commons.wikimedia.org/wiki/Special:FilePath/De-Drehung.ogg
13455,210,Bien,Substantiv,"","","","",""
13456,210,Physiker,Substantiv,De-Physiker.ogg,"","Biologe, Chemiker, Geograph, Geologe, Mathematiker",physicist,https://commons.wikimedia.org/wiki/Special:FilePath/De-Physiker.ogg
13458,210,Pocken,"Deklinierte Form",De-Pocken.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Pocken.ogg
13459,210,geiles,"Deklinierte Form","","","","",""
13461,210,"Einkäufe","Deklinierte Form","De-Einkäufe.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Einkäufe.ogg"
13463,210,erspar,"Konjugierte Form","","","","",""
13464,210,Nachfahren,"Deklinierte Form","","","","",""
13465,210,Geschenken,"Deklinierte Form","","","","",""
13466,210,Trailer,Substantiv,"",Vorschau,"","trailer, trail, trailer",""
13467,210,Pakete,"Deklinierte Form","","","","",""
13469,210,"verschwören",Verb,"","","","",""
13470,210,Kapitalismus,Substantiv,De-Kapitalismus.ogg,"","Sozialismus, Kommunismus",capitalism,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kapitalismus.ogg
13472,210,Hochzeitskleid,Substantiv,De-Hochzeitskleid.ogg,Brautkleid,"","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hochzeitskleid.ogg
13473,210,Postkarten,"Deklinierte Form",De-Postkarten.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Postkarten.ogg
13475,209,Komplott,Substantiv,De-Komplott.ogg,"Intrige, Kabale, Verschwörung","","conspiracy, plot",https://commons.wikimedia.org/wiki/Special:FilePath/De-Komplott.ogg
13477,209,"Verräterin",Substantiv,"De-at-Verräterin.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Verräterin.ogg"
13478,209,Spielregeln,"Deklinierte Form","","","","",""
13479,209,"Häuten","Deklinierte Form","","","","",""
13480,209,Seelenklempner,Substantiv,De-Seelenklempner.ogg,"Psychologe, Psychotherapeut","","shrink, headshrinker, head shrinker, trick cyclist",https://commons.wikimedia.org/wiki/Special:FilePath/De-Seelenklempner.ogg
13481,209,"Drähte","Deklinierte Form","De-Drähte.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Drähte.ogg"
13482,209,Reflexe,"Deklinierte Form","","","","",""
13483,209,"Gebüsch",Substantiv,"De-Gebüsch.ogg","","","bush|bushes, copse, shrubbery","https://commons.wikimedia.org/wiki/Special:FilePath/De-Gebüsch.ogg"
13484,209,aufsammeln,Verb,"",auflesen,"","pick up, gather, pick up",""
13487,209,problemlos,Adjektiv,De-problemlos.ogg,"","problematisch, problembehaftet","",https://commons.wikimedia.org/wiki/Special:FilePath/De-problemlos.ogg
13488,209,"Möwen","Deklinierte Form","","","","",""
13489,209,Mutation,Substantiv,De-Mutation.ogg,"Stimmbruch, Stimmwechsel, Änderung, Wandlung, Wechsel",Modifikation,mutation,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mutation.ogg
13490,209,Wohnheim,Substantiv,"","","",dorm,""
13492,209,importieren,Verb,De-importieren.ogg,"einführen, einlesen","",import,https://commons.wikimedia.org/wiki/Special:FilePath/De-importieren.ogg
13493,209,"Sicherheitsmaßnahmen","Deklinierte Form","","","","",""
13494,209,Ersatzteile,"Deklinierte Form","","","","",""
13495,209,"Begründung",Substantiv,"De-Begründung.ogg","","","establishment, foundation, reason, explanation, justification","https://commons.wikimedia.org/wiki/Special:FilePath/De-Begründung.ogg"
13496,209,Kartons,"Deklinierte Form",De-Kartons.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kartons.ogg
13497,209,Merkmale,"Deklinierte Form",De-Merkmale.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Merkmale.ogg
13498,209,Stute,Substantiv,De-Stute.ogg,"Mähre","",mare,https://commons.wikimedia.org/wiki/Special:FilePath/De-Stute.ogg
13500,209,abschrecken,Verb,De-abschrecken.ogg,"",anlocken,"scare, frighten off, deter, rinse with cold water, quench",https://commons.wikimedia.org/wiki/Special:FilePath/De-abschrecken.ogg
13502,209,Denker,Substantiv,De-Denker.ogg,"Geistesarbeiter, Geistesgröße, Gelehrter, Philosoph, Weiser","","thinker, philosopher",https://commons.wikimedia.org/wiki/Special:FilePath/De-Denker.ogg
13503,209,Transplantation,Substantiv,De-Transplantation.ogg,"Organtransplantation, Organverpflanzung, Veredelung, Überführung","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Transplantation.ogg
13504,209,Lebenswerk,Substantiv,"LL-Q188 (deu)-Sebastian Wallroth-Lebenswerk.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Lebenswerk.wav"
13505,209,rippe,"Konjugierte Form","","","","",""
13507,209,Ganoven,"Deklinierte Form",De-Ganoven.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ganoven.ogg
13508,209,Hundes,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Hundes.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Hundes.wav"
13510,209,Omas,"Deklinierte Form",De-Omas.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Omas.ogg
13512,209,Schlitzen,"Deklinierte Form","","","","",""
13513,209,"ungeschützt",Adjektiv,"De-ungeschützt.ogg","","geschützt",unprotected,"https://commons.wikimedia.org/wiki/Special:FilePath/De-ungeschützt.ogg"
13514,209,ungarisch,Adjektiv,De-Ungarisch.ogg,"","",Hungarian,https://commons.wikimedia.org/wiki/Special:FilePath/De-Ungarisch.ogg
13515,209,schnupfen,Verb,"","","",snort,""
13518,209,"begünstigen",Verb,"De-begünstigen.ogg","befördern, fördern, helfen, unterstützen, bevorteilen, bevorzugen, favorisieren, vorziehen","","favor, facilitate","https://commons.wikimedia.org/wiki/Special:FilePath/De-begünstigen.ogg"
13520,208,Raumstation,Substantiv,"",Weltraumstation,"","space station, space platform",""
13521,208,tunte,"Konjugierte Form","","","","",""
13522,208,Vermittler,Substantiv,De-Vermittler.ogg,"Mediator, Mediatorin, Dolmetsch","","arbitrator, mediator, agent",https://commons.wikimedia.org/wiki/Special:FilePath/De-Vermittler.ogg
13526,208,Gladiatoren,"Deklinierte Form",De-Gladiatoren.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gladiatoren.ogg
13527,208,umfang,"Konjugierte Form","","","","",""
13529,208,"Rübe",Substantiv,"De-Rübe.ogg",Beta,"","turnip, beet","https://commons.wikimedia.org/wiki/Special:FilePath/De-Rübe.ogg"
13531,208,"unberührt",Adjektiv,"De-unberührt.ogg","jungfräulich","","untouched, virgin","https://commons.wikimedia.org/wiki/Special:FilePath/De-unberührt.ogg"
13532,208,"untröstlich",Adjektiv,"","","",inconsolable,""
13534,208,"Schlüpfer",Substantiv,"","Höschen, Damenunterhose","","panties, knickers",""
13535,208,Bankett,Substantiv,De-Bankett.ogg,"Festessen; Festmahl","",banquet,https://commons.wikimedia.org/wiki/Special:FilePath/De-Bankett.ogg
13537,208,Pointe,Substantiv,De-Pointe.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Pointe.ogg
13538,208,beleuchten,Verb,De-beleuchten.ogg,bestrahlen,"","illuminate, light",https://commons.wikimedia.org/wiki/Special:FilePath/De-beleuchten.ogg
13539,208,Sichtweise,Substantiv,De-Sichtweise.ogg,"Meinung, Sicht","",standpoint,https://commons.wikimedia.org/wiki/Special:FilePath/De-Sichtweise.ogg
13540,208,Schwingungen,"Deklinierte Form","","","","",""
13541,208,press,"Konjugierte Form",De-press.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-press.ogg
13542,208,Zen,Substantiv,"}}, {{Audio",Zenbuddhismus,"","Zen, Zen Buddhism","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Audio"
13543,208,Partnern,"Deklinierte Form",De-Partnern.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Partnern.ogg
13546,208,funke,"Konjugierte Form","","","","",""
13547,208,Lagebericht,Substantiv,"","","","",""
13548,208,Aberglaube,Substantiv,De-Aberglaube.ogg,"Aberglauben, Abglaube, Irrglaube, Häresie, Götzendienst, Idolatrie, Superstition","Glaube, Glauben","superstition, bigotry",https://commons.wikimedia.org/wiki/Special:FilePath/De-Aberglaube.ogg
13550,208,meditieren,Verb,De-meditieren.ogg,"","",meditate,https://commons.wikimedia.org/wiki/Special:FilePath/De-meditieren.ogg
13552,208,gackern,Verb,"","","","gaggle, cackle, cluck",""
13553,208,Herstellung,Substantiv,De-Herstellung.ogg,"Erzeugung, Fertigung, Produktion, Schaffung","","manufacture, manufacturing, preparation, production",https://commons.wikimedia.org/wiki/Special:FilePath/De-Herstellung.ogg
13554,208,kaputtmachen,Verb,"","zerstören, sich erschöpfen, sich ruinieren, sich entnerven","anfertigen, erstellen, fabrizieren, herstellen; reparieren, wiederherstellen","break, smash, kill oneself",""
13555,208,Hersteller,Substantiv,De-Hersteller.ogg,"Produzent; ''Landwirtschaft:'' Erzeuger","Konsument, Vertreiber","manufacturer, producer",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hersteller.ogg
13556,208,Gymnasium,Substantiv,De-Gymnasium.ogg,"''salopp, österreichisch:'' Gym, ''salopp, schweizerisch:'' Gymer, ''salopp, österreichisch, schweizerisch:'' Gymi, Gelehrtenschule, höhere Schule, ''historisch:'' Lyzeum; ''schweizerisch:'' Kantonsschule, Gymnasion","Gesamtschule, Hauptschule, Realschule","grammar school, high school",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gymnasium.ogg
13557,208,antat,"Konjugierte Form","","","","",""
13558,208,Gurken,"Deklinierte Form",De-Gurken.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gurken.ogg
13559,208,"Formalität",Substantiv,"De-Formalität.ogg","Vorgabe, Formsache, Formalie","",formality,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Formalität.ogg"
13561,208,zuziehen,Verb,"","","aufziehen, wegziehen, verabschieden, loswerden, aufheitern, abziehen","",""
13562,208,Fokus,Substantiv,De-Fokus.ogg,"Brennpunkt, Mittelpunkt, Zentrum","",focus,https://commons.wikimedia.org/wiki/Special:FilePath/De-Fokus.ogg
13563,208,Herpes,Substantiv,De-Herpes.ogg,"''wissenschaftlich:'' Herpes simplex","",herpes,https://commons.wikimedia.org/wiki/Special:FilePath/De-Herpes.ogg
13564,208,Liebeskummer,Substantiv,De-Liebeskummer.ogg,"","Liebesglück","lover's grief",https://commons.wikimedia.org/wiki/Special:FilePath/De-Liebeskummer.ogg
13566,207,geheiligt,"Partizip II","","","","",""
13568,207,Schachteln,"Deklinierte Form","","","","",""
13571,207,Hulk,Substantiv,"","","","",""
13573,207,Toronto,Toponym,De-at-Toronto.ogg,"The Big Smoke","",Toronto,https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Toronto.ogg
13575,207,Monde,"Deklinierte Form",De-Monde.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Monde.ogg
13576,207,Musketiere,"Deklinierte Form","","","","",""
13577,207,"bürgerlich",Adjektiv,"De-bürgerlich.ogg","","adelig, antibürgerlich","civic, civil, bourgeois, middle-class","https://commons.wikimedia.org/wiki/Special:FilePath/De-bürgerlich.ogg"
13579,207,Journal,Substantiv,De-Journal.ogg,"","",journal,https://commons.wikimedia.org/wiki/Special:FilePath/De-Journal.ogg
13582,207,Viren,"Deklinierte Form",De-Viren.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Viren.ogg
13584,207,Statistiken,"Deklinierte Form","","","","",""
13585,207,Gequatsche,Substantiv,De-Gequatsche.ogg,"","",claptrap,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gequatsche.ogg
13586,207,geladen,"Partizip II","","","","",""
13587,207,salbe,"Konjugierte Form","","","","",""
13588,207,Abstammung,Substantiv,De-Abstammung.ogg,Ursprung,"",descent,https://commons.wikimedia.org/wiki/Special:FilePath/De-Abstammung.ogg
13589,207,Gao,Toponym,"","","","",""
13590,207,abtauchen,Verb,"}}, {{Prät.","absinken, untertauchen, Tauchfahrt aufnehmen, sich: verstecken, verbergen; {{ugs.|:}} untertauchen, auf Tauchstation gehen, von der Bildfläche verschwinden, abducken","auftauchen, erscheinen, sich (der Öffentlichkeit) präsentieren, aufrichten","submerge, go down, descend, go underground, disappear, duck","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
13591,207,hundertmal,Wiederholungszahlwort,De-hundertmal.ogg,einhundertmal,"","a hundred times, scores of times",https://commons.wikimedia.org/wiki/Special:FilePath/De-hundertmal.ogg
13593,206,entwenden,Verb,"","stehlen, rauben, wegnehmen, unterschlagen; ''umgangssprachlich:'' klauen, mopsen","","seize, appropriate",""
13594,206,schamlos,Adjektiv,De-schamlos.ogg,"anstößig, frivol, obszön, ordinär, schmutzig, schockant, sittenlos, sündhaft, unanständig, unflätig, unsittlich, dreist, dummdreist, frech, impertinent, keck, niederträchtig, patzig, ruchlos, rüpelhaft, schäbig, taktlos, ungehobelt, unverfroren, unverschämt, zynisch","anständig, keusch, prüde, schamhaft, schüchtern, sittsam, verklemmt, züchtig, bescheiden, hilfsbereit, höflich, respektvoll, rücksichtsvoll, verschämt, zurückhaltend","shameless, indecent, impudent, brazen, barefaced, impertinent, insolent, ill-mannered",https://commons.wikimedia.org/wiki/Special:FilePath/De-schamlos.ogg
13595,206,Absender,Substantiv,De-Absender.ogg,"","",sender,https://commons.wikimedia.org/wiki/Special:FilePath/De-Absender.ogg
13596,206,Abi,Toponym,"","","","",""
13598,206,Schlagzeug,Substantiv,De-Schlagzeug.ogg,"Drumset, ''umgangssprachlich:'' Drums, ''umgangssprachlich, abwertend:'' Schießbude","","drum kit, drum set, drums",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schlagzeug.ogg
13599,206,wegblasen,Verb,De-wegblasen.ogg,"fortblasen, wegpusten","","blow away",https://commons.wikimedia.org/wiki/Special:FilePath/De-wegblasen.ogg
13600,206,integrieren,Verb,De-integrieren.ogg,"angleichen, anpassen, aufnehmen, einfügen, eingliedern, eingruppieren, einordnen, implementieren, ''umgangssprachlich:'' aufleiten","ablehnen, ausstoßen, differenzieren, ableiten",integrate,https://commons.wikimedia.org/wiki/Special:FilePath/De-integrieren.ogg
13601,206,blufft,"Konjugierte Form","}}, {{Audio","","","","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Audio"
13602,206,Ruin,Substantiv,De-Ruin.ogg,"Zusammenbruch, Untergang","",ruin,https://commons.wikimedia.org/wiki/Special:FilePath/De-Ruin.ogg
13603,206,siebzehn,Numerale,De-siebzehn.ogg,"siebzehn Jahre (alt), „mit siebzehn“ = siebzehnjährig","",seventeen,https://commons.wikimedia.org/wiki/Special:FilePath/De-siebzehn.ogg
13606,206,Abbruch,Substantiv,De-Abbruch.ogg,"Beendigung, Einstellung, Loslösung, Lösung, Unterbrechung, Zerstörung, Auflösung, Unterbrechung, Verlegung, Beeinträchtigung, Schaden, Abriss oder Rückbau, Geländestufe, Kante",Aufbau,"breaking off, abortion, abort, detriment, injury, damage, loss, drawback, demolition, pulling down",https://commons.wikimedia.org/wiki/Special:FilePath/De-Abbruch.ogg
13607,206,Hexer,Substantiv,De-Hexer.ogg,"Hexenmeister, Zauberer, Magier","","wizard, warlock, sorcerer, mage",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hexer.ogg
13608,206,Aas,"Deklinierte Form","","","","",""
13611,206,Fotografie,Substantiv," De-Fotografie.OGG ‎","Belichtung, Ablichtung","",photography,"https://commons.wikimedia.org/wiki/Special:FilePath/ De-Fotografie.OGG ‎"
13613,206,"schänden",Verb,"}}, {{Prät.","beflecken, beschmutzen, besudeln, entehren, entheiligen, entweihen, entwürdigen, missbrauchen, vergewaltigen, sexuell quälen","ehren, reinwaschen, würdigen","dishonour, desecrate, defile, rape, ravish","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
13614,206,"schürze","Konjugierte Form","","","","",""
13617,206,Falles,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Falles.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Falles.wav"
13618,206,Lacher,Substantiv,"",Lachender,"","",""
13619,206,"gewünscht",Adjektiv,"De-gewünscht.ogg","benötigt, bevorzugt, erwartet, gesucht","","desired, wished-for, wanted","https://commons.wikimedia.org/wiki/Special:FilePath/De-gewünscht.ogg"
13623,206,Gutschein,Substantiv,De-Gutschein.ogg,"Bon, Coupon, Gutschrift","","voucher, coupon, warrant",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gutschein.ogg
13624,206,"härte","Konjugierte Form","","","","",""
13625,206,Dorn,Substantiv,De-Dorn.ogg,"",Stachel,"thorn, awl",https://commons.wikimedia.org/wiki/Special:FilePath/De-Dorn.ogg
13627,206,Seufzer,Substantiv,De-Seufzer.ogg,"","",sigh,https://commons.wikimedia.org/wiki/Special:FilePath/De-Seufzer.ogg
13628,206,"Großstadt",Substantiv,"De-Großstadt.OGG‎‎‎",Metropole,Kleinstadt,"city, big city, metropolis","https://commons.wikimedia.org/wiki/Special:FilePath/De-Großstadt.OGG‎‎‎"
13629,206,Pflegeheim,Substantiv,De-Pflegeheim.ogg,Pflegeanstalt,"","care home, nursing home",https://commons.wikimedia.org/wiki/Special:FilePath/De-Pflegeheim.ogg
13630,206,Konsole,Substantiv,"","Armaturenbrett, Schaltbrett, Schalttafel; ''Tontechnik:'' Mischpult, Spielekonsole, Telespielkonsole, Videospielkonsole, Befehlsfenster, Kommandozeile, Terminal, Kragstein","",console,""
13631,206,Zebra,Substantiv,De-Zebra.ogg,"''veraltet:'' Tigerpferd, Tigerross","",zebra,https://commons.wikimedia.org/wiki/Special:FilePath/De-Zebra.ogg
13632,205,Snack,Substantiv,"","Happen, Jause, Kleinheit",Mahl,"snack, snack food",""
13633,205,Anfragen,"Deklinierte Form",De-Anfragen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Anfragen.ogg
13634,205,pisst,"Konjugierte Form","","","","",""
13635,205,Sporen,"Deklinierte Form","","","","",""
13636,205,Trockner,Substantiv,"","","",dryer,""
13637,205,entfalten,Verb,De-entfalten.ogg,"auswickeln, entwickeln, aufblühen","falten, einwickeln","unfold, develop, flower out",https://commons.wikimedia.org/wiki/Special:FilePath/De-entfalten.ogg
13640,205,grenzenlos,Adjektiv,De-grenzenlos.ogg,"unendlich, unbegrenzt, uneingeschränkt",begrenzt,"",https://commons.wikimedia.org/wiki/Special:FilePath/De-grenzenlos.ogg
13642,205,Nachtwache,Substantiv,"","Nachtwächter",Tagwache,nightwatch,""
13644,205,visuelle,"Deklinierte Form","","","","",""
13646,205,"betrüge","Konjugierte Form","","","","",""
13647,205,Geleiten,"Deklinierte Form","","","","",""
13648,205,Vorspeise,Substantiv,De-Vorspeise.ogg,Antipasto,"Hauptspeise, Nachtisch, Nachspeise","appetizer, hors d'œuvre, starter",https://commons.wikimedia.org/wiki/Special:FilePath/De-Vorspeise.ogg
13649,205,kreative,"Deklinierte Form","","","","",""
13650,205,Erkrankung,Substantiv,De-Erkrankung.ogg,Krankheit,Gesundung,disease,https://commons.wikimedia.org/wiki/Special:FilePath/De-Erkrankung.ogg
